frame,id,x,y,lat,long,class,speed,lane
483,48,776,494,54.725252648176934,55.94057848107459,car,45.6976607025497,3
483,49,1114,480,54.72538444168857,55.94058595257592,car,34.72234268857317,4
484,48,768,493,54.72524904887138,55.94057689423398,car,37.42369537221127,3
484,49,1108,479,54.72538232014935,55.94058464695935,car,22.6807167189134,4
485,48,759,492,54.725244984859955,55.94057522646885,car,42.073134479829626,3
485,49,1096,476,54.725378053796454,55.94058105422292,car,47.87490900932659,4
486,48,749,491,54.72524044638474,55.94057347513639,car,46.83177690657394,
486,49,1087,475,54.72537480327695,55.94057953557932,car,33.87395540460113,4
487,48,741,491,54.725236908979646,55.94057291522791,car,35.69228297984741,
487,49,1076,473,54.725370801114195,55.94057690723948,car,43.14055448801607,4
488,48,734,490,54.72523364106446,55.94057135402565,car,34.178311444714154,
488,49,1066,473,54.72536712164561,55.94057627278652,car,37.097731461004194,4
489,48,734,490,54.72523364106446,55.94057135402565,car,0.0,
489,49,1066,473,54.72536712164561,55.94057627278652,car,0.0,4
490,49,1049,470,54.72536079879928,55.94057222539085,car,67.94221849676866,4
491,49,1040,469,54.72535741313059,55.94057064063887,car,35.29719631144622,4
492,49,1029,468,54.72535324246617,55.94056890970196,car,43.14400056743679,4
493,49,1021,466,54.7253501634307,55.940566358042155,car,34.46096974661574,4
494,49,1010,466,54.7253459434354,55.94056560652555,car,42.57752541810357,4
495,49,1001,464,54.7253424166676,55.940562948595314,car,38.81454066025442,4
496,49,993,463,54.72533927499037,55.9405613631047,car,32.95536135593857,4
497,49,993,463,54.72533927499037,55.9405613631047,car,0.0,4
498,49,973,460,54.725331300221676,55.94055682744692,car,84.59039997752232,4
499,49,964,459,54.725327675917654,55.940555124627544,car,37.81387434838818,4
500,49,956,459,54.72532447214764,55.940554535688264,car,32.34825113292582,4
501,49,948,457,54.72532114907018,55.94055182790551,car,37.091856473925894,4
502,49,940,456,54.7253178491489,55.94055016110951,car,34.63008597928136,4
503,49,929,455,54.72531329433595,55.940548251610174,car,47.17642855431204,4
504,49,920,454,54.725309523642835,55.94054647953821,car,39.35354750355909,4
505,49,911,451,54.72530558047694,55.9405425148118,car,46.118802568449766,4
506,49,902,452,54.72530188908722,55.94054289160851,car,37.02831072356662,4
507,49,894,451,54.72529844657104,55.940541155801924,car,36.1326832955709,4
508,49,886,450,54.72529497774884,55.940539406731176,car,36.41087092163495,4
509,49,877,448,54.72529096529368,55.940536448312464,car,44.042031650356144,4
510,49,871,448,54.72528839015613,55.94053595122444,car,26.032950824814673,4
511,49,861,446,54.725283878486664,55.94053286771866,car,48.968516508146536,4
512,49,852,445,54.72527985672631,55.94053097107064,car,42.00507393303418,4
513,49,844,442,54.72527602299792,55.94052685579704,car,45.662240039769806,4
514,49,835,439,54.725271694733344,55.94052259849759,car,50.37184760344168,4
515,49,827,436,54.72526775787194,55.940518375018186,car,46.89092745662754,4
516,49,820,438,54.72526485070911,55.940520080334686,car,30.625091280021003,4
516,51,1457,458,54.72549809888981,55.94058555212581,bus,0.0,
517,49,812,434,54.725260713874654,55.940514628479534,car,52.69649283010311,4
517,51,1447,458,54.72549510111883,55.94058499857365,bus,30.199547008869914,
518,49,804,435,54.725257193092226,55.940515067916245,car,35.36149785268593,4
518,51,1440,454,54.7254935030741,55.94058106466626,bus,28.094002789682154,
519,49,797,435,54.72525398168076,55.940514412104626,car,32.510632919581845,
519,51,1435,453,54.725492113658035,55.94057988751189,bus,15.585952265882087,
520,49,786,436,54.725249050006134,55.94051457093926,car,49.46506752925322,
520,51,1421,450,54.725488212448035,55.94057638078049,bus,44.30748158589902,5
521,49,778,436,54.72524533763308,55.94051381606106,car,37.58371610080769,
521,51,1410,448,54.725485065600765,55.9405739161893,bus,34.78942509141641,5
522,49,770,436,54.7252416045944,55.940513056980684,car,37.79488736182511,
522,51,1402,446,54.725482821834454,55.940571608373986,bus,26.329872870930448,5
523,51,1390,445,54.725479186518236,55.94056995683618,bus,37.757853039224116,5
524,51,1382,443,54.725476897526356,55.9405676115624,bus,26.83603145430583,5
525,51,1371,441,54.7254736336599,55.94056505580572,bus,36.08966948162239,5
526,51,1361,440,54.725470547560604,55.9405634798053,bus,32.34623404035015,5
527,51,1354,438,54.72546851217251,55.94056113922576,bus,24.672645793858898,5
528,51,1345,438,54.72546560103345,55.94056055232954,bus,29.378093656513904,5
529,51,1333,439,54.725461595168056,55.94056071870148,bus,40.070249292526334,5
530,51,1328,434,54.725460459181434,55.940555593570195,bus,32.04737566423458,5
531,51,1321,432,54.72545834903375,55.940553182527644,bus,25.533119670904256,5
532,51,1311,434,54.725454841979705,55.94055444155725,bus,35.72099748525962,5
533,51,1304,435,54.72545242048469,55.94055493586589,bus,24.349321199985756,5
534,51,1292,430,54.7254488521378,55.94054921407469,bus,49.19769269121692,5
535,51,1287,429,54.72544725144967,55.940547873233804,bus,17.930715353694676,5
536,51,1276,425,54.725443852899126,55.94054309815746,bus,44.25726521396118,5
537,51,1269,425,54.725441453322055,55.94054258694856,bus,24.247086655994263,5
538,51,1260,421,54.72543867076375,55.940537874629165,bus,39.388732760248374,5
541,52,1226,420,54.725426824867306,55.94053426188763,bus,0.0,5
542,52,1214,417,54.725422746166316,55.940530209181794,bus,47.486947182270576,5
545,53,1192,418,54.72541475826145,55.9405295146994,bus,0.0,5
546,53,1186,415,54.72541273640142,55.94052586359176,bus,29.581514957926093,5
547,53,1177,410,54.72540968846121,55.94051977629188,bus,47.127050855832245,5
548,53,1168,409,54.72540640208611,55.9405179385736,bus,34.773405666172664,5
549,53,1167,414,54.72540580191137,55.94052324303753,bus,31.31123525944926,5
550,53,1159,417,54.725402708877986,55.94052579592002,bus,34.106512396026424,5
551,53,1151,418,54.72539969819626,55.940526211369196,bus,30.200779656882005,5
552,53,1144,417,54.72539712385117,55.940524565804196,bus,27.652878194615916,5
553,53,1132,412,54.72539277205903,55.94051814480446,bus,57.877057338820286,5
554,53,1126,407,54.725390636637144,55.9405121277457,bus,41.32159506291515,5
556,54,1114,407,54.72538602709894,55.940511070049354,bus,0.0,5
557,54,1111,411,54.72538478062394,55.94051524052636,bus,27.075444098578092,5
558,54,1107,412,54.72538322003583,55.940515997239466,bus,16.162625537896904,5
560,55,1088,398,54.725376025162106,55.94049851801035,bus,0.0,5
561,55,1083,393,54.72537408997439,55.94049225408998,bus,41.56851468828677,5
567,56,617,614,54.72520422061326,55.9406834909188,car,0.0,
568,56,627,615,54.725208484576655,55.94068463657321,car,43.402900342795085,
568,57,686,541,54.72522084745757,55.94062032220224,car,0.0,
568,58,1038,392,54.72535580977952,55.94048663045635,bus,0.0,5
569,56,641,619,54.72521481462168,55.940688385030434,car,67.49569294035585,
569,57,705,546,54.725229755324726,55.940626091644866,car,96.01689106187847,
569,58,1032,393,54.725353344400936,55.94048721876602,bus,24.879154135252115,5
570,56,656,622,54.72522128494982,55.940691280535006,car,67.3291840047746,1
570,57,713,547,54.725233280267986,55.94062743742191,car,36.34875813180336,2
571,56,663,622,54.725224062860356,55.94069147435769,car,27.898659094051496,1
571,57,723,545,54.72523718319259,55.940626041887796,car,39.82687167761399,2
571,59,1016,391,54.72534664223831,55.94048319806812,bus,0.0,5
572,56,663,622,54.725224062860356,55.94069147435769,car,0.0,1
572,57,722,546,54.725236908987114,55.940626937600314,car,5.843852534177497,2
572,59,1015,392,54.72534624672215,55.94048430010935,bus,7.4757325673596124,5
573,56,685,627,54.725233411892916,55.94069611470696,car,98.01139385552216,1
573,57,755,550,54.72525109187233,55.940632270508594,car,146.1150914894519,2
573,59,1006,392,54.72534246407843,55.94048337834634,bus,38.38277599214288,5
574,56,701,636,54.725240768234094,55.940703652774985,car,86.45452909499639,1
574,57,769,554,54.72525725993024,55.940636592541985,car,67.17373349461651,2
574,59,995,390,54.725337740434476,55.94047981031569,bus,52.037119177089885,5
575,56,716,639,54.725246828612946,55.94070633825263,car,62.994922367202065,1
575,57,786,559,54.72526462378496,55.940641869639876,car,80.45524324035232,2
575,59,990,386,54.725335457974936,55.94047437172683,bus,39.38029929482379,5
576,57,797,560,54.72526907373854,55.94064323760762,car,45.4521811143003,2
576,59,982,387,54.72533205498961,55.9404747498773,bus,34.141110376389456,5
577,57,814,561,54.72527582242698,55.940644846367064,car,68.45592690233381,2
577,59,972,386,54.725327680044266,55.940472431003776,bus,46.11828268246492,5
577,60,740,644,54.72525636597093,55.94071070720021,car,0.0,1
578,57,831,565,54.72528275474906,55.94064905875709,car,74.08065690678265,2
578,59,969,385,54.72532632497864,55.940470857042804,bus,16.52086782781004,5
578,60,751,646,54.725260632375964,55.940712454981956,car,44.124446944073576,1
579,57,844,566,54.72528780048415,55.94065044891793,car,51.35116907564459,2
579,59,966,385,54.725325014841225,55.94047052885693,bus,13.306472311971874,5
579,60,762,649,54.72526495634025,55.94071493572222,car,45.91010844291933,1
580,57,860,569,54.725294077110185,55.94065365833141,car,65.92340871286265,2
580,59,959,388,54.72532211181788,55.94047351260592,bus,33.61335218345357,5
580,60,772,653,54.72526896426466,55.94071811026267,car,44.49170596659619,1
581,57,874,571,54.72529944620813,55.940655896025085,car,55.57286096041526,2
581,59,956,388,54.72532079769007,55.940473187277256,bus,13.343947735515956,5
581,60,782,655,54.72527273632724,55.940719772541556,car,39.17740612424287,1
582,57,891,575,54.725305975374496,55.940659893177234,car,69.80550944422964,2
582,59,949,387,54.72531766030458,55.94047117224615,bus,33.768945612035374,5
583,57,906,579,54.725311665726295,55.94066374946948,car,61.62054464761068,2
583,59,940,383,54.72531341270527,55.94046511641677,bus,55.77247526537754,5
584,57,922,584,54.725317667407644,55.940668389002575,car,66.31923253535281,2
584,59,935,382,54.72531110770073,55.94046327455846,bus,25.654505138136017,5
585,57,938,587,54.72532347017979,55.94067133615317,car,60.88099027966637,2
585,59,930,381,54.725308788682625,55.94046142150237,bus,25.81161576761383,5
585,61,836,670,54.725292803658846,55.94073145618681,car,0.0,1
586,57,958,589,54.72533054108001,55.94067356888917,car,72.22094986770115,2
586,59,926,382,54.72530705846731,55.940462248265625,bus,17.918406482269486,5
586,61,852,672,54.72529837494723,55.940733087452905,car,56.76855250519961,1
587,57,973,594,54.72533587880041,55.94067797486607,car,59.66772422290776,2
587,59,922,380,54.72530509546392,55.940459209737334,bus,26.70257199786661,5
587,61,866,676,54.72530332706751,55.94073605539785,car,52.79357792881571,1
588,57,990,595,54.725341702184835,55.940679257349345,car,58.91757317069535,2
588,59,919,382,54.72530389124414,55.94046144552148,bus,17.587213702298477,5
588,61,877,681,54.725307268575776,55.94073962527217,car,44.90554696728405,1
589,57,1008,596,54.72534779617974,55.94068055422163,car,61.61314025542274,2
589,59,916,378,54.7253022034212,55.94045591180401,bus,36.65840924910294,5
589,61,892,683,54.72531231030164,55.940741162214756,car,51.42689360655797,1
590,57,1025,600,54.725353522877846,55.94068410188314,car,61.261734474844566,2
590,59,908,376,54.72529836293198,55.94045234370088,bus,44.094536234036106,5
590,61,908,685,54.72531761905974,55.940742692892776,car,54.05186987907876,1
591,57,1042,605,54.72535915991065,55.9406883420493,car,61.960833702858054,2
591,59,900,376,54.725294665416975,55.94045138444888,bus,37.60343142430569,5
591,61,923,691,54.72532270238976,55.94074684892558,car,56.70568863140764,1
592,57,1062,607,54.72536565802224,55.94069035264017,car,66.28702249669627,2
592,59,893,376,54.725291412635364,55.940450540574744,bus,33.0821820434132,5
592,61,939,692,54.7253278357356,55.94074766674721,car,51.69827900117761,1
593,57,1078,610,54.725370782872126,55.940692972463275,car,53.756227756966155,2
593,59,887,375,54.72528851071351,55.94044848334692,bus,31.6792731594506,5
593,61,954,695,54.72533266430648,55.940749771229825,car,50.06646374872656,1
594,57,1098,614,54.725377085607775,55.940696377428765,car,66.43089012042807,2
594,59,882,372,54.72528585022992,55.940443849968595,bus,38.29458494959779,5
594,61,972,701,54.72533843566112,55.940753802462986,car,62.70739872311183,1
595,57,1115,619,54.725382330014405,55.94070037152118,car,57.74070794697126,2
595,59,878,370,54.725283742982086,55.94044064726966,bus,28.445600769981468,5
595,61,987,702,54.72534307837131,55.94075456157313,car,46.758720695673794,1
596,57,1135,620,54.72538848212489,55.940701524617396,car,62.04202279854797,2
596,59,873,370,54.7252813642337,55.94044001571644,bus,24.211677353214647,5
596,61,1003,705,54.725348014287086,55.940756586272904,car,50.980554850538375,1
597,57,1134,620,54.72538817524831,55.940701502841584,car,3.0756360569544965,2
597,59,873,370,54.7252813642337,55.94044001571644,bus,0.0,5
597,61,1003,705,54.725348014287086,55.940756586272904,car,0.0,1
598,59,866,371,54.725278135433534,55.94044048957034,bus,32.4560853061723,5
598,62,1034,714,54.72535741833965,55.94076240497311,car,0.0,1
598,63,1171,629,54.72539915001301,55.94070858090332,car,0.0,2
599,59,863,370,54.72527658058169,55.9404387456658,bus,18.770423950860774,5
599,62,1053,716,54.72536303256271,55.94076374025876,car,56.8468789005376,1
599,63,1188,632,54.72540410398452,55.94071097373196,car,51.69814998513968,2
600,59,860,370,54.72527513864082,55.94043836283321,bus,14.677963533988253,5
600,62,1064,722,54.72536624867029,55.94076744042554,car,38.98856929628102,1
600,63,1209,634,54.72541019715491,55.940712728014475,car,61.970299006424774,2
601,59,856,370,54.72527321110771,55.94043785107679,bus,19.621434692414983,5
601,62,1081,725,54.72537115051033,55.94076931593428,car,50.42134745593288,1
601,63,1221,638,54.72541351872828,55.94071564334391,car,37.53849080502092,2
602,59,852,369,54.725271151924275,55.94043596285656,bus,23.584160229880485,
602,62,1097,724,54.72537573784879,55.94076878463126,car,45.950978506329115,1
602,63,1242,641,54.72541941765185,55.94071800674832,car,60.80200025809604,2
603,59,848,369,54.725269210241784,55.94043544536328,bus,19.76871225520411,
603,62,1116,732,54.7253810314002,55.94077358346317,car,60.246790514879315,1
603,63,1259,645,54.725424045488985,55.94072092651562,car,49.55584329455479,2
604,59,841,368,54.72526566446452,55.94043314990439,bus,38.239430549519334,
604,62,1132,738,54.72538541032999,55.9407771166076,car,48.675933342634444,1
604,63,1276,647,54.72542871290915,55.940722501360355,car,47.715824341758626,2
605,59,839,368,54.72526468501225,55.94043288786138,bus,9.97381590982439,
605,62,1150,741,54.725390322575805,55.9407788778158,car,50.35797641779923,1
605,64,1310,653,54.725437761539624,55.9407268767189,car,0.0,2
606,59,835,368,54.72526272174355,55.94043236260775,bus,19.992497451751436,
606,62,1165,744,54.725394354885616,55.940780611800726,car,41.732819382090206,1
606,64,1330,655,54.725443074086265,55.94072842888384,car,54.026892470515776,2
607,59,831,366,54.72526046928839,55.940429038367284,bus,30.034492105320567,
607,62,1181,747,54.725398609305785,55.94078232640653,car,43.86208416722707,1
607,64,1345,660,54.725446772190836,55.94073177688951,car,42.04936089536544,2
608,59,826,367,54.72525813791508,55.94042977473841,bus,23.7042495512369,
608,62,1193,749,54.725401773629436,55.940783458851165,car,32.43031978791322,1
608,64,1363,660,54.72545156809717,55.94073200731432,car,47.99108848626866,2
609,62,1213,756,54.72540686462724,55.94078735008228,car,56.03497916789853,1
609,64,1390,664,54.72545837533911,55.94073481628189,car,70.23764331840398,2
610,62,1235,757,54.72541259788505,55.940787893757985,car,57.47417462616121,1
610,64,1407,671,54.725462234669976,55.9407392788034,car,46.80817782815778,
611,62,1247,761,54.72541555979664,55.94079006618802,car,32.37765123084803,1
611,64,1434,674,54.72546889664001,55.94074136822931,car,67.87973530652745,
612,62,1273,764,54.725422111976826,55.940791659763335,car,66.31598595222856,1
613,62,1295,768,54.72542750297587,55.94079376476344,car,55.46150987431634,1
614,62,1314,772,54.72543206226212,55.940795842668045,car,47.3383874724119,1
615,62,1330,771,54.72543608934481,55.94079528676844,car,40.335854093774806,1
616,65,670,552,54.72521581199677,55.94063005985428,car,0.0,
617,65,685,557,54.7252230240417,55.940635488008,car,79.458694690326,
617,66,1373,781,54.72544601912352,55.94080036225067,car,0.0,1
618,65,702,557,54.725230169307686,55.94063627955937,car,71.89533179289474,
618,66,1389,786,54.72544954794352,55.94080285556909,car,38.334635598054916,
619,65,712,559,54.72523462915706,55.940638587074716,car,46.930665284221995,2
619,66,1412,791,54.72545467933461,55.940805286048196,car,53.405886279926904,
620,65,725,559,54.72523999665017,55.94063917448477,car,53.99601010173061,2
621,65,741,564,54.72524719650149,55.940644422572134,car,78.8871899229391,2
622,65,753,565,54.72525216070864,55.94064583272846,car,50.590051199373846,2
623,65,769,571,54.72525924525588,55.94065181556375,car,79.64603512665254,2
624,65,789,574,54.72526741074151,55.94065522305287,car,84.56185001132947,2
