frame,id,x,y,lat,long,class,speed
413,0,1111,919,54.72536057551727,55.94086410657496,car,4.200489347761956
413,11,1359,823,54.72543964873336,55.940773683663416,car,29.30357744871185
413,13,1307,551,54.72543386173005,55.94058301517001,car,34.14689197014247
413,14,1321,627,54.725437212223795,55.940637234080704,car,73.91574715795976
414,0,1112,919,54.725360836987996,55.94086399099213,car,3.0864904928104395
414,11,1372,827,54.725443089431394,55.94077637390659,car,49.53967185748621
414,13,1298,551,54.72543077283549,55.940582054760206,car,37.51638117535274
414,14,1305,627,54.72543208178132,55.94063608943645,car,64.10669526226538
415,0,1110,919,54.72536031425049,55.94086422229114,car,6.171775936898821
415,11,1382,831,54.72544567836834,55.9407790907951,van,39.226771237433674
415,13,1291,556,54.725428353651736,55.940584878421674,car,33.29028636033315
415,14,1293,621,54.72542832624929,55.94063105197708,car,55.15710122722534
416,0,1112,919,54.725360836987996,55.94086399099213,car,6.171775936898821
416,11,1397,832,54.72544994175841,55.94077982160906,car,55.55479796320817
416,13,1281,557,54.725424911636864,55.940584605552715,car,40.987946121932694
416,14,1279,621,54.72542376099155,55.940630141232795,car,55.634263637272305
417,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
417,11,1405,831,54.72545234779393,55.94077922307494,car,30.240773650161763
417,13,1271,556,54.72542145262115,55.94058293520235,car,41.80060698589663
417,14,1266,622,54.72541947702388,55.940630078776074,car,51.15075890230523
418,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
418,11,1421,837,54.725456610035415,55.94078342670008,car,62.782808379258675
418,13,1261,553,54.72541795721353,55.94057983633219,car,44.23093192684351
418,14,1256,615,54.725416223463554,55.94062444400091,car,50.54410297924096
419,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
419,11,1434,839,54.725460334113386,55.940784979832735,car,49.00232281795822
419,13,1252,550,54.72541477640258,55.94057683031301,car,40.29318049174187
419,14,1243,621,54.7254118412868,55.940628127822116,car,54.489746120978296
420,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
420,13,1242,547,54.72541120830677,55.94057373561068,car,44.17683322970424
420,14,1233,621,54.72540847931603,55.940627656981654,car,38.844445614213555
421,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
421,13,1233,544,54.725407958817534,55.9405707311423,car,40.255858520187324
421,14,1221,619,54.72540441136867,55.940625656179414,car,47.842018280603845
422,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
422,13,1224,539,54.72540463448202,55.94056623233173,car,44.58087467455522
422,14,1205,619,54.725398924087386,55.940625050194015,car,61.4167777851131
423,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
423,13,1217,540,54.725402127951845,55.94056639344113,car,28.05667459897246
423,14,1188,617,54.725392994174626,55.94062300651362,car,66.0063135124006
424,0,1113,918,54.72536109929059,55.940863096610116,car,5.5642112157728025
424,13,1208,539,54.725398837758334,55.94056491153354,car,37.14327003096278
424,14,1177,617,54.72538911214281,55.940622733077106,car,41.534220462329
425,0,1112,919,54.725360836987996,55.94086399099213,car,5.5642112157728025
425,13,1197,537,54.72539476207486,55.94056253794092,car,46.19405836676393
425,14,1166,616,54.72538517395297,55.94062174379302,car,41.8810242234462
426,0,1109,918,54.72536005171102,55.94086355804429,car,9.588941121727137
426,13,1187,535,54.72539101493522,55.940560262190466,car,42.123025425383844
426,14,1146,612,54.72537784986134,55.94061835160866,car,77.95710232517821
427,0,1110,919,54.72536031425049,55.94086422229114,car,4.834654580496413
427,13,1178,532,54.72538757006643,55.940557302351934,car,39.909741380363634
427,14,1132,608,54.725372587487456,55.94061509026529,car,56.07449084655065
428,0,1110,918,54.7253603133004,55.94086344248626,car,4.202666299809672
428,13,1170,530,54.7253845015392,55.94055519325337,car,34.19863847736911
428,14,1122,608,54.72536881828897,55.94061508435687,car,36.61624235852336
429,0,1110,918,54.7253603133004,55.94086344248626,car,0.0
429,13,1162,533,54.72538160117974,55.94055700724145,car,32.32930809527156
429,14,1108,604,54.72536338170994,55.94061192019617,car,55.48603449104417
430,0,1110,919,54.72536031425049,55.94086422229114,car,4.202666299809672
430,13,1152,529,54.725377648763,55.94055324369538,car,45.44837251115985
430,14,1093,605,54.72535754310462,55.94061293725888,car,53.752367128970754
431,0,1111,918,54.72536057509281,55.9408633270609,car,5.566176261306338
431,13,1144,530,54.72537463346049,55.94055356279948,car,30.98572770150663
431,14,1083,601,54.72535348869054,55.94060982760942,car,41.47944969600952
432,0,1111,918,54.72536057509281,55.9408633270609,car,0.0
432,13,1131,526,54.72536943782611,55.94054966096183,car,56.22413509012389
432,14,1072,600,54.72534902992781,55.94060927118066,car,39.67760936053451
433,0,1111,919,54.72536057551727,55.94086410657496,car,4.20120548234528
433,13,1127,524,54.72536778531252,55.9405478460566,car,19.088403901530558
433,14,1055,595,54.7253419231646,55.940605602120435,car,65.91560650879266
434,0,1111,919,54.72536057551727,55.94086410657496,car,0.0
434,13,1116,525,54.7253635294204,55.94054810931325,car,42.10586298978004
434,14,1042,592,54.725336384334895,55.94060355877832,car,48.51254552540481
435,0,1111,920,54.72536057620565,55.94086488619701,car,4.200489347761956
435,13,1107,521,54.725359762929855,55.94054445112981,car,41.48656736666711
435,14,1027,589,54.72532986850855,55.94060168391334,car,54.7374074769114
436,0,1110,919,54.72536031425049,55.94086422229114,car,4.831819480171329
436,13,1099,523,54.725356688472075,55.940545751809026,car,30.55893240342973
436,14,1014,587,54.72532415624408,55.940600646444764,car,46.148509401092014
437,0,1111,919,54.72536057551727,55.94086410657496,car,3.0852856932660466
437,13,1091,520,54.725353310683445,55.9405429808813,car,35.32319701258286
437,14,1000,582,54.7253179276051,55.940597028794166,car,54.94366905382881
438,0,1111,918,54.72536057509281,55.9408633270609,car,4.20120548234528
438,13,1080,519,54.72534880015424,55.940541774722554,car,42.71074187991948
438,14,987,582,54.72531236029468,55.940597766199105,car,43.88117719771579
439,0,1111,918,54.72536057509281,55.9408633270609,car,0.0
439,13,1073,519,54.72534594442222,55.94054156463339,car,26.41573823045979
439,14,977,579,54.72530795337382,55.94059568030419,car,37.63076089003565
440,0,1113,919,54.72536109866361,55.94086387554312,car,6.9414405169190605
440,13,1065,519,54.72534265869342,55.94054135609334,car,30.03512516403849
440,14,963,577,54.72530192763333,55.9405947133204,car,48.526401884966454
441,0,1112,920,54.72536083714996,55.94086477032242,car,5.564452996171339
441,13,1046,517,54.725334621239284,55.94053929628832,car,72.7404950707085
441,14,938,581,54.725291904231895,55.940599801254216,car,83.60363109219936
442,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
442,13,1046,517,54.725334621239284,55.94053929628832,car,0.0
442,14,938,581,54.725291904231895,55.940599801254216,car,0.0
443,0,1112,919,54.725360836987996,55.94086399099213,car,4.199028189882579
443,13,1038,515,54.725331106380125,55.94053748493736,car,32.32828804793565
443,14,928,577,54.72528747316525,55.940596821643275,car,39.41841858820549
444,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
444,13,1029,514,54.72532719846908,55.94053654951146,car,34.07117642848528
444,14,915,573,54.72528180013431,55.940594010604755,car,48.09948316941971
445,0,1112,920,54.72536083714996,55.94086477032242,car,4.199028189882579
445,13,1020,513,54.7253232480149,55.940535654455886,car,33.861265117844106
445,14,901,570,54.72527580397724,55.94059214925537,car,48.88655433292393
446,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
446,13,1011,512,54.72531925358837,55.94053480085916,car,33.6470066125646
446,14,889,569,54.72527080868825,55.94059196068001,car,39.53025375568762
447,0,1112,921,54.7253608375783,55.94086554976345,car,4.198317726107508
447,13,1002,510,54.72531514096372,55.940533104944855,car,35.13963976972725
447,14,875,566,54.725264722315586,55.94059003812303,car,48.60262463893634
447,15,1476,581,54.725489697051096,55.940623945440684,car,0.0
448,0,1112,921,54.7253608375783,55.94086554976345,car,0.0
448,13,993,509,54.72531105393365,55.94053233058057,car,33.23774682897067
448,14,862,560,54.72525857987646,55.940585257210245,car,53.462472818269326
448,15,1467,578,54.72548676514076,55.94062079231263,car,41.020335250637686
449,0,1112,922,54.72536083827605,55.940866329318936,car,4.197613150140497
449,13,983,507,54.72530639048745,55.94053072295185,car,38.16267951080032
449,14,851,557,54.725253591250706,55.94058308228194,car,39.494260164718
449,15,1454,575,54.72548248797829,55.940617086117776,car,57.86547721304168
450,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
450,13,975,507,54.72530273413626,55.940530916857504,car,28.190982064307217
450,14,840,555,54.725248700179336,55.940581803672174,car,37.3955303723083
450,15,1444,573,54.72547920009559,55.940614442127796,car,44.21619308954367
451,0,1111,922,54.72536057838676,55.940866445780486,car,3.0831010604087883
451,13,968,507,54.725299501368625,55.94053112616568,car,24.497696508171817
451,14,830,552,54.72524403492382,55.940579517761094,car,36.49544479029107
451,15,1432,569,54.72547533629457,55.94061025458207,car,54.768688897694375
452,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
452,13,959,506,54.72529522494633,55.94053053180665,car,32.334853687065916
452,14,815,548,54.725237026780434,55.94057650030798,car,53.49352438478133
452,15,1420,568,54.725471358950564,55.940608013148754,car,51.973801000295076
453,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
453,13,950,502,54.7252906767409,55.940527206208806,car,39.195305670064904
453,14,805,546,54.72523241138397,55.94057507894809,car,34.17837481039692
453,15,1412,568,54.72546869002075,55.94060696993955,car,34.28700116363072
454,0,1112,922,54.72536083827605,55.940866329318936,car,3.0831010604087883
454,13,942,500,54.72528674053092,55.940525683685,car,30.57340934266347
454,14,792,543,54.725226279373885,55.9405728149443,car,45.19576928863988
454,15,1401,568,54.72546503097508,55.94060556462974,car,47.01652539851153
455,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
455,13,932,501,54.72528214784336,55.940527033881324,car,33.963671603202826
455,14,780,542,54.72522088734705,55.94057235932876,car,38.692349420785966
455,15,1393,569,54.72546234195223,55.94060522360923,car,33.986419448460886
456,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
456,13,923,501,54.725277978039024,55.94052742362558,car,30.668716407749418
456,14,769,540,54.725215697049435,55.94057088553098,car,36.99263574080163
456,15,1381,568,54.725458399931476,55.94060309724499,car,51.449247105811644
457,0,1111,922,54.72536057838676,55.940866445780486,car,3.0831010604087883
457,13,915,498,54.72527398397792,55.94052497205244,car,32.84961817530201
457,15,1370,566,54.725454816797196,55.940600450146164,car,47.90956683010924
458,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
458,13,906,494,54.72526940664849,55.940521615260174,car,38.874742097065145
458,15,1359,565,54.72545119186435,55.94059849044302,car,46.995493729102655
459,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
459,13,894,490,54.72526343001523,55.940518372037076,car,47.775332193026955
459,15,1345,563,54.72544656759599,55.94059553017683,car,60.23328777544849
460,0,1111,923,54.725360579885574,55.94086722574937,car,4.19837628492282
460,13,887,490,54.725260229656875,55.94051867850294,car,23.53718485254932
460,15,1334,562,54.72544289835919,55.94059361507032,car,46.740205474839506
461,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
461,13,878,488,54.72525584465745,55.9405171675777,car,33.16927669509366
461,15,1322,560,54.72543888380506,55.94059092155564,car,51.65915154934345
461,16,662,669,54.72519927531973,55.9406966949076,car,0.0
462,0,1111,923,54.725360579885574,55.94086722574937,car,5.567414001174706
462,13,860,487,54.7252474202327,55.940516945213915,car,61.022761080472655
462,15,1304,557,54.725432799546674,55.94058691530536,car,77.274648677932
462,16,683,678,54.72520915391335,55.940703775230695,car,74.4213996134268
463,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
463,13,854,488,54.725244800371634,55.940518131289664,car,19.993570725555937
463,15,1293,556,54.72542904023746,55.940585080022075,car,46.280268397207465
463,16,695,679,54.72521382457752,55.94070395789675,car,35.01966076349766
464,0,1111,923,54.725360579885574,55.94086722574937,car,5.567414001174706
464,13,846,485,54.72524063999071,55.94051556490509,car,32.59648565278658
464,15,1283,554,54.72542560080578,55.940582655925915,car,43.08030521320445
464,16,707,686,54.72521960519349,55.94070955442621,car,48.44222118640768
465,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
465,13,836,485,54.72523599306097,55.94051592287818,car,33.127488230137374
465,15,1273,554,54.72542213982535,55.94058168385285,car,41.20247919683004
465,16,719,682,54.72522322379817,55.94070514753557,car,41.97007207807205
466,0,1110,924,54.72536032303309,55.940868123029,car,0.0
466,13,828,484,54.72523209883207,55.94051523651947,car,27.60313702152446
466,15,1262,552,54.72541829978071,55.94057920255089,car,46.88757104503026
466,16,730,687,54.72522811997006,55.940708917432005,car,39.77778669698911
467,0,1110,924,54.72536032303309,55.940868123029,car,0.0
467,13,821,481,54.72522830697999,55.9405125751208,car,29.72247488648714
467,15,1253,551,54.72541513787575,55.940577651518595,car,37.562908099818785
467,16,742,691,54.72523311436685,55.940711670045836,car,39.465983704817695
468,0,1110,924,54.72536032303309,55.940868123029,car,0.0
468,15,1242,550,54.72541124803884,55.940575946150204,car,45.542355729292105
468,16,752,695,54.725237327848646,55.940714523166115,car,34.51519175363309
469,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
469,15,1231,547,54.725407294921666,55.940572788257164,car,47.942295381022035
469,16,768,698,54.72524341489999,55.94071600399013,car,48.556886870546116
470,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
470,15,1223,546,54.72540441389796,55.940571380873685,car,33.19135351893078
470,16,777,700,54.72524684885685,55.94071709090044,car,27.790670424616362
471,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
471,15,1213,545,54.725400791903624,55.940569832547155,car,41.089821085175885
471,16,788,704,54.72525123289604,55.94071976487672,car,36.996272783694465
472,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
472,15,1200,542,54.72539599671779,55.94056657063677,car,55.39021884666322
472,16,802,707,54.72525643821836,55.94072128797278,car,43.192633946808236
473,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
473,15,1191,540,54.72539264215783,55.9405643860933,car,38.12754391424831
473,16,815,710,54.725261244463844,55.940722856938116,car,40.50511688174617
474,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
474,15,1178,538,54.725387771794004,55.94056194171528,car,53.62678967914353
474,16,825,709,54.72526448881038,55.940721167869306,car,30.643812245891585
475,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
475,15,1168,537,54.725384004704196,55.94056051000814,car,40.41977143082996
475,16,836,714,54.72526879567552,55.940724595036336,car,39.701936893826954
476,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
476,15,1159,536,54.72538058272329,55.94055917097394,car,36.33528024995562
476,16,852,716,54.725274357707136,55.94072497396876,car,48.45620942050075
477,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
477,15,1148,535,54.72537637190204,55.94055774534337,car,43.955453129947
477,16,862,717,54.72527778545053,55.94072498289603,car,30.26049145495144
478,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
