frame,id,x,y,lat,long,class,speed
322,0,1064,877,54.725365313452755,55.94088177315063,car,13.261913815274042
322,14,1071,465,54.725361787601024,55.94057753702596,car,38.22268556857713
322,16,991,536,54.725338279346296,55.940633134659464,car,51.36299046832505
323,0,1065,878,54.72536559530535,55.940882251268114,car,4.158009058242583
323,14,1063,463,54.725359210531536,55.9405751846702,car,33.22692063714021
323,16,979,535,54.725334175164846,55.94063225975497,car,46.917792656882526
324,0,1064,877,54.725365313452755,55.94088177315063,car,4.158009058242583
324,14,1053,463,54.72535593836815,55.94057446464506,car,38.96770496371759
324,16,965,531,54.725329142695195,55.94062915079355,car,59.708068428419786
325,0,1064,878,54.72536534134079,55.940882225761946,car,3.327424359593543
325,14,1037,463,54.72535056437103,55.94057352330677,car,63.18249143389996
325,16,939,529,54.7253198029686,55.94062838136421,car,103.94711420613089
326,0,1064,878,54.72536534134079,55.940882225761946,car,0.0
326,14,1027,461,54.725347081431764,55.940571374627666,car,42.22019746958982
326,16,926,528,54.725314954551415,55.94062826953915,car,52.3259935966685
327,0,1065,878,54.72536559530535,55.940882251268114,car,2.6486263816912463
327,14,1017,463,54.72534370556051,55.94057276147545,car,40.354798428945
327,16,912,527,54.725309593437906,55.94062840869582,car,56.41931292063775
328,0,1065,878,54.72536559530535,55.940882251268114,car,0.0
328,14,1001,462,54.725338022469685,55.94057162298343,car,65.93161031420284
328,16,890,529,54.72530122448443,55.94063191359859,car,86.87518756845073
329,0,1065,878,54.72536559530535,55.940882251268114,car,0.0
329,14,1001,462,54.725338022469685,55.94057162298343,car,0.0
329,16,890,529,54.72530122448443,55.94063191359859,car,0.0
330,0,1065,879,54.72536562114292,55.9408827017402,car,3.3163159060688527
330,14,994,462,54.72533549957156,55.94057158131403,car,28.665712253852462
330,16,874,526,54.72529446617115,55.94063119542524,car,67.06333792473319
331,0,1065,878,54.72536559530535,55.940882251268114,car,3.3163159060688527
331,14,983,459,54.72533128553826,55.940569066016174,car,49.093893549532545
331,16,863,525,54.725289806881165,55.940631711080975,car,44.76186995149113
332,0,1065,878,54.72536559530535,55.940882251268114,car,0.0
332,14,972,457,54.72532701270929,55.940567526409744,car,47.59004623923683
332,16,853,520,54.72528497027922,55.940629003171075,car,49.20186936703757
333,0,1065,879,54.72536562114292,55.9408827017402,car,3.3163159060688527
333,14,965,457,54.72532432515272,55.94056769470488,car,29.031500596798512
333,16,839,518,54.72527864545686,55.94062940658465,car,58.137369842981165
334,0,1066,880,54.72536589888759,55.94088317517466,car,4.1182648935439925
334,14,955,455,54.72532027095743,55.94056632107667,car,43.80658858925078
334,16,828,514,54.725273202620734,55.94062791296568,car,50.401880010943955
334,17,1453,523,54.72547972646226,55.94067277842506,car,0.0
335,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
335,14,947,453,54.72531692525429,55.94056495575817,car,35.8559337764084
335,16,813,509,54.725265611758445,55.940626442086,car,67.84871409418159
335,17,1441,520,54.72547499541673,55.94067024477017,car,37.56264850370239
336,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
336,14,939,452,54.725313600564384,55.94056450750386,car,34.407431394890175
336,16,800,505,54.72525887070771,55.940625622868524,car,58.19214743196181
336,17,1427,516,54.72546988320529,55.94066627585411,car,43.79161982311908
337,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
337,14,928,452,54.725309066305854,55.94056516856976,car,46.171705732178694
337,16,789,503,54.72525325310386,55.940626184887414,car,46.656477045281214
337,17,1416,513,54.72546606992453,55.94066298585295,car,34.03660281869316
338,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
338,14,921,453,54.72530623323082,55.94056650293401,car,29.25953975906283
338,16,779,502,54.72524819033157,55.9406274663497,car,41.281061307888415
338,17,1405,513,54.72546203215512,55.94066257879837,car,32.35896562565451
339,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
339,14,911,454,54.72530209420625,55.94056812941832,car,41.77563135881549
339,16,767,498,54.725241468606185,55.940626875882906,car,54.48946892819678
339,17,1392,511,54.72545771380846,55.94065970032155,car,38.326511764466645
340,0,1066,881,54.72536592009264,55.9408836224519,car,3.2976332504078822
340,14,891,446,54.72529243423524,55.94056312715798,car,97.26508104359476
340,16,746,493,54.725229791159904,55.94062773014779,car,92.65893884794102
340,17,1369,508,54.725450384316645,55.94065449092518,car,67.6586428112113
341,0,1065,881,54.72536566512695,55.94088359935973,car,2.644904527860495
341,14,874,445,54.72528452590847,55.94056388492758,car,73.38934540989762
341,16,722,489,54.72521547797575,55.94062772738208,car,105.91315743170315
341,17,1350,508,54.72544427627565,55.940652082388254,car,55.64291053333155
342,0,1064,883,54.72536544212161,55.94088447230454,car,7.26350017707225
342,14,866,445,54.725280792848615,55.94056469193891,car,34.48258078730209
342,17,1339,507,54.725440897358034,55.9406495336198,car,33.212516258073016
343,0,1064,883,54.72536544212161,55.94088447230454,car,0.0
343,14,848,440,54.72527143654204,55.94056156943331,car,88.25126529261101
343,17,1312,506,54.72543239823561,55.940644541035184,car,83.30050230549767
344,0,1064,883,54.72536544212161,55.94088447230454,car,0.0
344,14,841,438,54.72526772084288,55.94056010654032,car,36.14286956793109
344,17,1302,504,54.7254294087511,55.94064118851792,car,33.02089824839567
345,0,1064,884,54.72536545431122,55.94088491861631,car,3.2813552068125795
345,14,813,436,54.72525325733679,55.940559429714426,car,134.83011579007587
345,18,1266,498,54.72541850120968,55.94063033821202,car,0.0
345,19,633,628,54.72520391582784,55.94074968523905,car,0.0
346,0,1064,884,54.72536545431122,55.94088491861631,car,0.0
346,14,807,435,54.725249806388625,55.940558188982436,car,31.082564067351466
346,18,1257,498,54.725415650134636,55.94062897611443,car,29.97822547452195
346,19,646,631,54.72520972336749,55.940751314424304,car,49.19266580572861
347,0,1064,884,54.72536545431122,55.94088491861631,car,0.0
347,14,791,435,54.72524075068345,55.94055769818993,car,75.03111796670159
347,18,1240,494,54.725410629443644,55.94062294161044,car,60.466185943690675
347,19,667,635,54.72521884661668,55.94075225595139,car,79.02227136260046
348,0,1064,883,54.72536544212161,55.94088447230454,car,3.2813552068125795
348,14,782,435,54.72523531898747,55.940556994089754,car,41.59023045875058
348,18,1226,493,54.7254063449306,55.940620021322935,car,48.079341922199276
348,19,678,639,54.725223964384384,55.94075343703807,car,45.9702895153222
349,0,1064,884,54.72536545431122,55.94088491861631,car,3.2813552068125795
349,18,1204,491,54.725399781424,55.940615175783115,car,76.59549190718904
349,19,700,643,54.725233742696155,55.94075234830371,car,83.68138160500816
350,0,1064,884,54.72536545431122,55.94088491861631,car,0.0
350,18,1192,489,54.725396312334055,55.940611812865185,car,43.07559314904284
350,19,714,645,54.72524007248021,55.940751056215035,car,52.04809186895263
351,0,1064,883,54.72536544212161,55.94088447230454,car,3.2813552068125795
351,18,1180,487,54.725392872747925,55.940608497919314,car,43.43399497474577
351,19,723,652,54.725244840029546,55.940754102856744,car,48.37437083213706
352,0,1064,883,54.72536544212161,55.94088447230454,car,0.0
352,18,1169,486,54.725389715126,55.94060621783738,car,39.281569010903
352,19,736,653,54.72525067112109,55.94075227343983,car,46.67448383375823
353,0,1064,883,54.72536544212161,55.94088447230454,car,0.0
353,18,1160,484,54.725387188710755,55.94060336678166,car,33.736283106383624
353,19,750,654,54.725256952354094,55.94075014342557,car,50.06648471963636
354,0,1064,884,54.72536545431122,55.94088491861631,car,3.2813552068125795
354,18,1149,482,54.725384100582716,55.94060030161166,car,40.913203556477015
354,19,764,659,54.72526352525664,55.94075081219653,car,56.36332547444736
355,0,1064,884,54.72536545431122,55.94088491861631,car,0.0
355,18,1136,481,54.72538045048226,55.9405979018869,car,47.282384488542355
355,19,776,661,54.72526883072273,55.94074978329966,car,44.004903203713326
356,0,1064,884,54.72536545431122,55.94088491861631,car,0.0
356,18,1125,480,54.725377392653456,55.94059578361229,car,40.428209180833825
356,19,786,664,54.725273246406665,55.940750014724046,car,38.95855165571655
357,0,1065,883,54.7253656986326,55.94088449283783,car,4.372767518297895
357,18,1117,480,54.72537518156709,55.940594891219334,car,29.082081737145256
357,19,800,664,54.7252789403037,55.94074747018155,car,49.40377671329859
358,0,1065,885,54.72536572139167,55.94088538252433,car,6.549458135814595
358,18,1106,477,54.72537215674783,55.940591133379186,car,43.74870564634196
358,19,807,664,54.7252817218133,55.94074627632629,car,24.74983703412173
359,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
359,18,1094,474,54.725368774389636,55.94058733881347,car,47.7922444201412
359,19,821,668,54.72528743131815,55.94074696801674,car,54.35639376320741
360,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
360,18,1085,475,54.72536618452695,55.94058733872867,car,33.486927741781535
360,19,836,676,54.72529354772142,55.940750662021806,car,67.10390870396247
361,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
361,18,1075,475,54.7253632119003,55.94058645166046,car,37.66652163726507
361,19,849,679,54.725298408691486,55.94075120030542,car,48.89675631962612
362,0,1065,884,54.72536571137223,55.94088493813319,car,3.271155776719509
362,18,1062,472,54.72535912141092,55.940582838341214,car,52.94683000463025
362,19,863,682,54.72530344752234,55.940751823243026,car,52.22476038805308
363,0,1067,883,54.72536621017828,55.94088453555769,car,6.432561628807557
363,18,1053,469,54.725356125766545,55.94057961920005,car,38.9634063413679
363,19,876,686,54.72530801462933,55.940753486718876,car,50.61029984851075
364,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
364,18,1044,468,54.725353094272904,55.94057818597932,car,36.031208788368964
364,19,891,692,54.72531316400862,55.94075666197618,car,61.19408184829766
365,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
365,18,1030,467,54.72534833282053,55.94057662346642,car,56.19248666834734
365,19,906,695,54.725318135646724,55.940757916378466,car,54.83084800075528
366,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
366,18,1021,467,54.725345252739814,55.94057628871275,car,36.041504832020486
366,19,920,699,54.72532281590723,55.94076022138684,car,52.77469258051183
367,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
367,18,1009,463,54.72534090819207,55.94057258331195,car,54.280391544605486
367,19,938,702,54.72532879439222,55.940761978225886,car,63.48520524806078
368,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
368,18,1001,465,54.72533816979401,55.940574173735044,car,32.84099700986132
368,19,949,702,54.72533240354881,55.94076189879091,car,36.604392961712605
368,20,623,612,54.72519607407711,55.940739004131316,car,0.0
369,0,1067,882,54.725366193688714,55.9408840913279,car,3.2795520507332085
369,18,989,462,54.72533367631413,55.940571582106486,car,52.83911182673604
369,19,965,706,54.72533750045663,55.94076497696719,car,56.967774671813174
369,20,634,613,54.725200937657775,55.940739917010795,car,38.10794119789617
370,0,1066,882,54.72536593869171,55.940884068686536,car,2.6424397945257456
370,18,980,462,54.725330349850786,55.94057164770773,car,37.01493415767784
370,19,982,710,54.7253424667296,55.94076834844855,car,58.88722941901739
370,20,639,618,54.72520414604678,55.94074317097349,car,31.990533231814563
371,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
371,18,970,459,54.72532638394764,55.940569270320516,car,45.345958145109364
371,19,994,711,54.72534571973044,55.94076954245666,car,38.544645932933165
371,20,656,620,54.72521156367551,55.94074365126976,car,61.38328752557738
372,0,1065,882,54.72536568320631,55.94088404659459,car,4.064119316858838
372,18,959,459,54.72532214222194,55.940569577622604,car,45.60406965129699
372,19,1011,716,54.725350056960814,55.94077412446586,car,58.879747471543105
372,20,666,625,54.72521664382896,55.940745948211536,car,45.68859557867175
373,0,1065,883,54.7253656986326,55.94088449283783,car,3.285632079393681
373,18,948,456,54.72531757079987,55.940567461735505,car,49.63728997319976
373,19,1025,719,54.72535339996342,55.94077725785873,car,45.77227531214212
373,20,678,629,54.72522232092957,55.94074698061994,car,49.43021901214174
374,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
374,18,938,455,54.72531345475621,55.940567113525326,car,42.62616540733986
374,19,1042,723,54.72535725575909,55.94078153969907,car,55.369821763705005
374,20,691,633,54.72522844762862,55.94074741094297,car,52.9238049126385
375,0,1065,884,54.72536571137223,55.94088493813319,car,4.368662715216941
375,18,927,454,54.72530883859784,55.94056693425196,car,46.91276744546749
375,19,1059,726,54.72536104929493,55.94078526615916,car,53.22571663354917
375,20,702,637,54.725233778625004,55.94074796454014,car,46.0683936827839
376,0,1066,883,54.72536595465122,55.94088451392225,car,4.368662715216941
376,18,920,455,54.725306009480875,55.94056827333065,car,29.219332097695496
376,19,1075,729,54.72536456954525,55.9407890729115,car,49.8064939607176
376,20,712,637,54.72523817235951,55.940745987575255,car,36.042433220146854
376,21,1444,529,54.725475025856746,55.94067960333247,car,0.0
377,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
377,18,910,452,54.72530145637202,55.94056651598854,car,46.12198870034382
377,19,1090,734,54.725367810106135,55.940794410634204,car,49.952868382260064
377,20,725,639,54.72524421931089,55.94074471637026,car,48.510574328811984
377,21,1435,523,54.72547212505322,55.94067356709535,car,35.586295982154105
378,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
378,18,900,451,54.7252970145572,55.94056655854325,car,43.028339416930784
378,19,1107,737,54.72537147573165,55.940798655722496,car,51.56178160236237
378,20,737,641,54.725249834503714,55.94074360366526,car,44.759891270073915
378,21,1420,524,54.7254661242373,55.94067456434553,car,46.0553589836967
378,22,1434,602,54.72546168196792,55.940752426426045,car,0.0
379,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
379,18,892,448,54.725293132220436,55.94056477323927,car,38.4476659074183
379,19,1123,740,54.72537489471653,55.94080294930928,car,48.29506044939759
379,20,750,643,54.72525586977863,55.94074222908948,car,48.07933131536879
379,21,1412,519,54.72546379502843,55.940669123207385,car,31.26506186317817
380,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
380,18,881,447,54.72528803010041,55.94056498822177,car,47.57708201540308
380,19,1139,743,54.725378291708,55.94080740492024,car,47.854915003080755
380,20,764,647,54.72526245017994,55.94074207247934,car,54.687795185196315
380,21,1399,520,54.72545900550553,55.940669433223405,car,38.592949968500285
381,0,1066,884,54.72536596793768,55.94088495820278,car,2.6418207268407725
381,18,871,444,54.725282983396575,55.94056325826446,car,47.43634584856001
381,19,1156,744,54.72538190596952,55.940810693050416,car,48.20703524036281
381,20,775,650,54.725267466492106,55.940741967938614,car,42.673588214261656
381,21,1383,523,54.725453190534495,55.940670985409106,car,48.76759186608149
381,23,1381,601,54.725444495390434,55.94074084057646,car,0.0
381,24,1384,561,54.72544935989969,55.94070692836847,car,0.0
382,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
382,18,862,443,54.725278602097454,55.940563200141135,car,40.22977303371295
382,19,1170,748,54.7253848421934,55.94081589399942,car,43.342583839296715
382,20,787,653,54.725272768068514,55.94074180665876,car,46.05728717885043
